trial_number,shape,shape_path,primary_context,secondary_context,context1,context1_image,context2,context2_image,variant
63,basketball,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/basketball.bmp,sportsfield,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,secondary_first_img0
64,toothbrush,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toothbrush.bmp,bathroom,garden,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,secondary_first_img0
65,glass,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/glass.bmp,kitchen,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,secondary_first_img1
66,rugby,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/rugby.bmp,sportsfield,garden,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,primary_first_img1
67,umbrella,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/umbrella.bmp,sky,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky.png,secondary_first_img0
68,tape,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/tape.bmp,office,sportsfield,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,primary_first_img0
69,bird'sfoot,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bird'sfoot.bmp,petshop,kitchen,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop1.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,primary_first_img1
70,toiletpaper,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toiletpaper.bmp,bathroom,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,secondary_first_img0
71,bikewheel,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bikewheel.bmp,sportsfield,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,secondary_first_img0
72,bug,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bug.bmp,garden,sky,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky1.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,secondary_first_img1
73,ball_slope,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/ball_slope.bmp,sportsfield,mountain,mountain,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/mountain.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,secondary_first_img0
74,cup,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/cup.bmp,kitchen,garden,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,primary_first_img0
75,nail_cutters,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/nail_cutters.bmp,bathroom,office,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,primary_first_img0
76,pan,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/pan.bmp,kitchen,sportsfield,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,primary_first_img1
77,chicken,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/chicken.bmp,petshop,sky,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop.png,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky.png,primary_first_img0
78,mosquito,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/mosquito.bmp,garden,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,secondary_first_img1
79,birdcage,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/birdcage.bmp,petshop,sportsfield,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,primary_first_img0
80,teacup,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/teacup.bmp,kitchen,office,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,primary_first_img1
